device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
1,54.5,0,3,0,0,0,0,0,13.62
2,8.0,0,1,0,0,0,0,0,4.0
1,66.8,0,0,0,0,0,0,0,66.8
31,16.3,0,0,1,1,1,2,0,16.3
1,59.4,0,0,0,0,0,0,0,59.4
1,75.7,0,0,0,1,0,1,0,75.7
3,21.6,0,5,1,1,1,3,5,3.6
1,43.5,0,0,0,0,0,0,0,43.5
1,64.4,0,0,0,0,0,0,0,64.4
104,8.1,0,4,0,1,1,2,4,1.62
2,62.6,0,0,0,0,0,0,0,62.6
1,51.7,0,1,0,0,0,0,0,25.85
1,91.6,0,1,0,0,0,0,0,45.8
61,39.0,0,0,0,0,0,0,0,39.0
1,8.0,0,1,1,0,0,1,0,4.0
99,43.8,0,3,0,0,0,0,0,10.95
2,27.6,0,1,1,0,0,1,0,13.8
76,40.5,0,1,0,0,0,0,0,20.25
1,71.2,0,0,0,0,0,0,0,71.2
1,45.3,0,0,0,0,0,0,0,45.3
1,72.7,0,0,0,0,0,0,0,72.7
1,31.8,0,0,0,0,0,0,0,31.8
2,31.4,0,1,0,0,0,0,0,15.7
3,90.9,0,1,0,0,0,0,0,45.45
1,55.6,0,1,0,0,0,0,0,27.8
1,69.5,0,0,0,0,0,0,0,69.5
1,72.5,0,0,0,0,0,0,0,72.5
2,43.6,0,0,0,0,0,0,0,43.6
3,58.8,1,0,0,0,0,1,0,58.8
65,21.9,1,1,0,1,1,2,1,10.95
1,47.6,0,2,0,0,0,0,0,15.87
49,44.3,0,0,0,0,0,0,0,44.3
1,25.1,0,0,0,0,0,0,0,25.1
114,8.6,1,5,1,1,1,4,5,1.43
51,29.5,1,5,0,0,1,2,0,4.92
1,93.1,1,1,0,0,0,1,0,46.55
1,137.8,0,0,1,0,0,1,0,137.8
1,31.2,0,0,0,0,0,0,0,31.2
80,33.7,0,1,1,0,1,1,0,16.85
3,66.1,0,1,0,0,0,0,0,33.05
1,51.6,0,1,0,0,0,0,0,25.8
73,4.6,1,3,1,0,1,2,0,1.15
114,28.9,0,4,1,1,1,3,4,5.78
1,44.4,0,0,0,0,0,0,0,44.4
1,45.1,0,1,0,0,0,0,0,22.55
1,58.4,0,0,0,0,0,0,0,58.4
21,14.0,1,0,0,0,0,1,0,14.0
1,105.2,0,3,0,0,0,0,0,26.3
2,60.8,1,0,0,0,0,1,0,60.8
1,84.9,0,1,0,0,0,0,0,42.45
1,105.5,0,0,0,1,0,1,0,105.5
1,73.3,0,0,0,0,0,0,0,73.3
88,31.9,0,4,1,1,1,3,4,6.38
2,36.4,0,0,1,0,0,1,0,36.4
1,89.3,0,0,0,0,0,0,0,89.3
50,29.3,1,4,1,1,1,4,4,5.86
3,41.5,0,0,0,0,0,0,0,41.5
91,9.5,1,2,1,0,1,2,0,3.17
2,87.3,0,0,1,0,0,1,0,87.3
1,41.5,0,0,1,0,0,1,0,41.5
23,29.4,0,3,0,0,1,0,0,7.35
74,34.5,0,2,0,1,1,1,2,11.5
38,29.3,0,1,0,0,0,0,0,14.65
24,30.8,1,3,1,0,1,2,0,7.7
2,74.0,0,0,0,0,0,0,0,74.0
1,73.1,0,0,0,0,0,0,0,73.1
37,10.5,0,3,1,1,1,2,3,2.62
87,41.9,0,0,0,1,0,1,0,41.9
19,25.7,0,1,0,1,0,1,1,12.85
46,19.5,0,0,0,0,0,0,0,19.5
29,25.6,1,2,0,1,1,2,2,8.53
2,72.5,0,0,0,0,0,0,0,72.5
14,14.5,0,6,0,1,1,2,6,2.07
1,65.3,0,1,0,0,0,0,0,32.65
1,41.7,0,1,0,0,0,0,0,20.85
1,69.8,0,0,0,0,0,0,0,69.8
1,50.6,0,1,0,0,0,0,0,25.3
41,5.5,1,3,1,0,1,2,0,1.38
43,49.9,0,2,0,0,0,0,0,16.63
2,52.4,0,0,0,0,0,0,0,52.4
81,34.1,1,3,1,1,1,3,3,8.52
1,28.4,0,0,0,0,0,0,0,28.4
1,76.3,0,0,0,0,0,0,0,76.3
1,49.8,0,0,0,1,0,1,0,49.8
58,26.4,0,0,0,0,0,0,0,26.4
18,33.7,1,3,1,1,1,3,3,8.43
100,41.4,0,0,0,0,0,0,0,41.4
45,21.7,1,5,1,1,1,4,5,3.62
112,23.0,1,3,0,1,1,2,3,5.75
54,21.6,0,1,0,0,0,0,0,10.8
1,49.3,0,0,0,0,0,0,0,49.3
17,17.3,1,2,0,0,1,1,0,5.77
36,4.3,1,2,1,1,1,3,2,1.43
1,65.6,0,2,0,0,0,0,0,21.87
1,79.0,0,3,0,1,0,1,3,19.75
1,81.0,0,0,0,0,0,0,0,81.0
17,8.8,1,1,1,1,1,3,1,4.4
86,30.1,0,5,0,1,1,2,5,5.02
3,71.8,0,0,0,0,0,0,0,71.8
1,33.6,0,1,0,0,0,0,0,16.8
1,45.5,0,1,0,0,0,0,0,22.75
41,27.3,0,2,1,1,1,2,2,9.1
1,37.7,0,0,0,0,0,0,0,37.7
1,44.1,0,0,0,0,0,0,0,44.1
45,2.7,0,4,0,1,1,2,4,0.54
1,69.7,0,0,0,0,0,0,0,69.7
30,21.7,0,1,0,0,0,0,0,10.85
1,63.6,0,0,0,0,0,0,0,63.6
1,66.3,0,1,0,0,0,0,0,33.15
1,15.6,0,0,0,0,0,0,0,15.6
1,34.5,0,1,0,0,0,0,0,17.25
1,8.0,0,1,0,0,0,0,0,4.0
51,30.6,1,3,1,1,1,3,3,7.65
116,25.4,0,2,0,0,0,0,0,8.47
1,50.2,0,0,0,0,0,0,0,50.2
1,102.6,0,0,0,0,0,0,0,102.6
75,19.5,0,0,0,0,0,0,0,19.5
1,82.3,0,0,0,0,0,0,0,82.3
116,32.7,1,4,0,1,1,3,4,6.54
2,91.1,0,0,0,0,0,0,0,91.1
46,50.0,0,0,0,0,0,0,0,50.0
1,65.6,0,1,0,0,0,0,0,32.8
1,51.0,0,0,0,0,0,0,0,51.0
14,35.0,0,4,1,1,1,3,4,7.0
1,31.7,0,0,0,0,0,0,0,31.7
88,36.8,0,0,0,1,0,1,0,36.8
77,39.4,0,0,0,0,0,0,0,39.4
75,10.9,1,2,0,1,1,2,2,3.63
2,65.4,0,0,1,0,0,1,0,65.4
1,85.7,0,0,0,1,0,1,0,85.7
5,3.1,0,1,1,1,1,2,1,1.55
1,39.1,0,0,0,0,0,0,0,39.1
1,50.9,0,0,0,0,0,0,0,50.9
36,10.4,1,3,1,1,1,3,3,2.6
1,21.0,0,1,0,0,0,0,0,10.5
1,45.3,0,0,1,0,0,1,0,45.3
3,73.9,0,0,0,0,0,0,0,73.9
74,26.5,1,3,1,1,1,3,3,6.62
68,17.0,1,4,0,1,1,3,4,3.4
2,70.7,0,0,0,0,0,0,0,70.7
1,66.5,0,1,0,0,0,0,0,33.25
1,31.5,0,2,0,0,0,0,0,10.5
74,11.5,1,4,0,1,1,3,4,2.3
91,15.4,0,1,0,0,1,0,0,7.7
118,31.8,0,1,0,1,1,1,1,15.9
1,21.8,0,0,0,0,0,0,0,21.8
70,6.0,1,5,0,1,1,3,5,1.0
55,14.7,1,2,0,1,1,2,2,4.9
17,25.0,1,7,1,0,1,3,0,3.12
1,130.4,0,0,0,0,0,0,0,130.4
107,20.5,1,2,0,1,1,2,2,6.83
1,50.4,0,2,0,1,0,1,2,16.8
58,3.5,1,1,1,1,1,3,1,1.75
8,26.7,1,3,1,1,1,3,3,6.68
79,7.5,0,3,1,0,1,1,0,1.88
96,9.2,0,5,0,1,1,2,5,1.53
100,17.4,0,0,0,0,0,0,0,17.4
57,14.9,0,0,0,0,0,0,0,14.9
1,44.9,0,0,0,0,0,0,0,44.9
1,84.2,0,0,0,0,0,0,0,84.2
1,102.6,1,0,0,0,0,1,0,102.6
46,26.1,1,5,1,1,1,4,5,4.35
16,27.5,1,1,0,0,1,1,0,13.75
1,89.0,0,0,0,0,0,0,0,89.0
96,18.8,0,0,0,1,0,1,0,18.8
37,3.1,1,0,1,0,1,2,0,3.1
1,21.4,0,2,0,0,0,0,0,7.13
2,74.1,0,0,0,0,0,0,0,74.1
11,28.5,1,5,0,1,1,3,5,4.75
15,19.7,0,1,0,0,0,0,0,9.85
1,45.5,0,0,0,0,0,0,0,45.5
1,91.2,0,0,0,0,0,0,0,91.2
1,22.1,0,0,0,0,0,0,0,22.1
1,58.4,0,0,0,0,0,0,0,58.4
55,7.2,0,4,0,0,1,1,0,1.44
2,33.2,0,3,0,0,0,0,0,8.3
2,86.2,0,1,0,0,0,0,0,43.1
4,46.0,0,0,0,0,0,0,0,46.0
33,12.0,0,5,1,0,1,2,0,2.0
38,34.1,1,4,0,0,1,2,0,6.82
1,55.7,0,0,0,0,0,0,0,55.7
1,48.5,0,0,0,0,0,0,0,48.5
3,47.6,0,1,0,0,0,0,0,23.8
1,54.3,0,0,0,0,0,0,0,54.3
1,65.0,0,0,0,0,0,0,0,65.0
3,29.0,0,0,0,0,0,0,0,29.0
93,16.0,0,0,1,0,0,1,0,16.0
25,6.2,1,4,1,1,1,4,4,1.24
76,20.5,0,4,1,1,1,3,4,4.1
1,97.0,0,0,0,0,0,0,0,97.0
85,26.2,0,3,1,1,1,2,3,6.55
1,61.0,0,0,0,0,0,0,0,61.0
2,52.0,0,0,0,1,0,1,0,52.0
1,35.9,0,1,0,0,0,0,0,17.95
1,93.3,0,2,0,1,0,1,2,31.1
102,13.2,0,3,1,0,1,1,0,3.3
1,31.1,1,0,0,0,0,1,0,31.1
1,52.5,0,2,0,0,0,0,0,17.5
1,63.7,0,0,0,0,0,0,0,63.7
4,44.8,0,1,0,0,0,0,0,22.4
1,90.0,0,1,0,0,0,0,0,45.0
1,61.3,0,0,0,0,0,0,0,61.3
1,84.4,0,0,0,0,0,0,0,84.4
2,112.2,0,2,0,0,0,0,0,37.4
65,30.5,0,1,1,1,1,2,1,15.25
2,50.7,0,0,0,0,0,0,0,50.7
88,4.6,1,5,1,1,1,4,5,0.77
1,61.2,0,1,0,0,0,0,0,30.6
29,29.8,1,1,1,1,1,3,1,14.9
3,55.2,0,0,0,0,0,0,0,55.2
88,34.7,1,4,1,1,1,4,4,6.94
1,42.3,0,0,0,0,0,0,0,42.3
1,91.8,0,0,1,0,0,1,0,91.8
1,69.0,0,0,0,0,0,0,0,69.0
1,80.8,0,0,0,0,0,0,0,80.8
3,52.5,0,0,0,0,0,0,0,52.5
105,17.6,0,1,0,0,0,0,0,8.8
1,108.5,0,0,0,0,0,0,0,108.5
3,9.4,1,2,1,1,1,3,2,3.13
2,91.5,0,1,0,0,0,0,0,45.75
1,75.8,0,1,0,0,0,0,0,37.9
119,28.2,1,2,1,1,1,3,2,9.4
11,16.6,1,3,1,1,1,3,3,4.15
1,108.7,1,0,0,0,0,1,0,108.7
2,67.0,0,2,0,0,0,0,0,22.33
119,19.9,1,2,1,1,1,3,2,6.63
1,32.3,0,0,0,0,0,0,0,32.3
1,82.3,0,0,0,0,0,0,0,82.3
54,27.8,0,0,0,1,0,1,0,27.8
2,117.6,0,0,0,0,0,0,0,117.6
2,22.9,0,0,0,0,0,0,0,22.9
3,90.0,0,1,0,0,0,0,0,45.0
1,70.5,0,3,0,0,0,0,0,17.62
1,86.5,1,0,0,0,0,1,0,86.5
45,33.9,0,4,0,0,1,1,0,6.78
1,48.7,0,2,0,0,0,0,0,16.23
24,40.0,0,1,0,0,0,0,0,20.0
1,97.2,0,0,0,0,0,0,0,97.2
5,16.6,1,3,0,1,1,2,3,4.15
87,28.0,1,1,0,0,1,1,0,14.0
1,19.2,0,1,0,0,0,0,0,9.6
1,101.6,0,0,0,0,0,0,0,101.6
2,46.7,0,0,0,0,0,0,0,46.7
93,3.1,1,1,0,1,1,2,1,1.55
55,31.5,0,5,1,1,1,3,5,5.25
1,66.0,0,0,0,0,0,0,0,66.0
80,42.1,1,0,0,1,0,2,0,42.1
2,63.3,0,0,0,0,0,0,0,63.3
2,49.1,0,0,0,0,0,0,0,49.1
1,78.3,0,0,0,0,0,0,0,78.3
15,2.1,1,6,1,1,1,4,6,0.3
108,32.9,0,0,1,1,1,2,0,32.9
3,17.9,0,0,0,0,0,0,0,17.9
1,85.9,0,0,0,0,0,0,0,85.9
87,17.7,0,0,0,0,0,0,0,17.7
1,38.9,0,0,0,0,0,0,0,38.9
111,4.2,1,1,1,0,1,2,0,2.1
50,37.2,0,0,0,1,0,1,0,37.2
52,30.3,0,1,0,0,0,0,0,15.15
1,28.6,0,1,0,0,0,0,0,14.3
1,25.8,0,0,0,0,0,0,0,25.8
1,41.5,0,1,0,0,0,0,0,20.75
1,80.7,0,1,0,0,0,0,0,40.35
1,63.2,0,0,0,0,0,0,0,63.2
1,39.0,0,0,0,0,0,0,0,39.0
114,22.1,1,4,1,1,1,4,4,4.42
99,21.1,1,2,1,0,1,2,0,7.03
3,26.7,0,0,0,0,0,0,0,26.7
84,29.0,1,6,1,0,1,3,0,4.14
56,32.9,0,2,0,1,0,1,2,10.97
1,12.3,0,0,0,0,0,0,0,12.3
38,29.7,0,3,0,1,1,1,3,7.42
1,39.7,0,1,0,0,0,0,0,19.85
1,71.2,0,0,0,0,0,0,0,71.2
29,29.7,1,2,1,0,1,2,0,9.9
77,27.9,1,0,1,0,1,2,0,27.9
1,106.2,0,0,0,0,0,0,0,106.2
33,14.9,0,4,1,1,1,3,4,2.98
1,37.1,1,0,0,0,0,1,0,37.1
1,40.0,0,0,0,0,0,0,0,40.0
12,16.4,1,3,1,0,1,2,0,4.1
1,100.7,0,1,0,0,0,0,0,50.35
7,2.8,1,3,1,1,1,3,3,0.7
24,23.1,0,3,1,1,1,2,3,5.78
3,62.7,0,0,0,0,0,0,0,62.7
2,91.7,0,0,0,0,0,0,0,91.7
1,43.0,0,0,0,0,0,0,0,43.0
1,40.7,1,0,0,0,0,1,0,40.7
21,23.5,0,0,0,1,1,1,0,23.5
1,33.7,0,0,1,0,0,1,0,33.7
1,54.1,0,3,0,0,0,0,0,13.52
38,8.4,1,4,1,0,1,3,0,1.68
93,12.9,0,2,1,1,1,2,2,4.3
1,52.1,0,1,0,0,0,0,0,26.05
95,4.0,1,4,1,1,1,4,4,0.8
2,70.7,0,0,0,0,0,0,0,70.7
1,102.0,1,0,0,0,0,1,0,102.0
1,81.9,0,0,0,0,0,0,0,81.9
116,21.9,0,3,1,1,0,2,3,5.48
3,8.0,0,0,0,0,0,0,0,8.0
97,22.6,1,6,0,1,1,3,6,3.23
1,73.0,0,0,0,0,0,0,0,73.0
1,100.9,0,0,0,0,0,0,0,100.9
1,59.9,0,2,0,0,0,0,0,19.97
44,11.6,1,3,1,1,1,3,3,2.9
109,22.7,1,2,1,0,1,2,0,7.57
3,52.6,0,0,0,0,0,0,0,52.6
1,39.9,0,0,0,0,0,0,0,39.9
3,29.3,0,1,0,0,0,0,0,14.65
72,23.7,1,1,0,1,1,2,1,11.85
1,20.0,0,0,0,0,0,0,0,20.0
1,69.6,0,0,0,0,0,0,0,69.6
115,31.0,1,0,0,0,0,1,0,31.0
1,24.9,0,0,0,0,0,0,0,24.9
38,2.1,1,1,0,1,1,2,1,1.05
1,45.4,0,0,0,0,0,0,0,45.4
2,72.4,0,0,0,1,0,1,0,72.4
1,86.6,0,0,0,0,0,0,0,86.6
2,64.3,0,0,0,0,0,0,0,64.3
2,69.3,0,0,0,0,0,0,0,69.3
34,34.1,1,2,1,0,1,2,0,11.37
5,9.6,1,2,1,1,1,3,2,3.2
1,33.6,0,0,0,0,0,0,0,33.6
1,8.0,0,0,0,0,0,0,0,8.0
1,20.0,0,0,1,0,0,1,0,20.0
2,62.7,0,0,0,0,0,0,0,62.7
6,7.9,1,2,1,1,1,3,2,2.63
32,18.6,0,0,0,0,0,0,0,18.6
3,46.0,0,0,0,0,0,0,0,46.0
7,28.3,1,5,1,0,1,3,0,4.72
2,77.9,0,0,0,0,0,0,0,77.9
81,8.3,1,3,1,1,1,3,3,2.08
1,88.7,0,0,0,0,0,0,0,88.7
1,53.6,0,3,0,1,0,1,3,13.4
2,10.5,0,0,0,0,0,0,0,10.5
1,82.0,0,0,0,0,0,0,0,82.0
2,69.1,0,0,0,1,0,1,0,69.1
1,61.8,0,0,0,0,0,0,0,61.8
1,8.0,0,2,0,0,0,0,0,2.67
1,70.5,0,0,0,0,0,0,0,70.5
1,65.8,0,1,0,0,0,0,0,32.9
1,47.2,0,0,0,0,0,0,0,47.2
107,6.4,1,5,0,1,1,3,5,1.07
61,21.0,0,0,1,1,1,2,0,21.0
81,48.1,0,0,0,0,0,0,0,48.1
2,48.1,0,3,0,0,0,0,0,12.02
1,40.2,1,1,0,0,0,1,0,20.1
1,25.8,0,1,0,0,0,0,0,12.9
99,32.6,0,4,1,1,1,3,4,6.52
1,12.3,0,0,0,0,0,0,0,12.3
13,33.6,0,0,0,0,0,0,0,33.6
1,44.4,0,0,0,0,0,0,0,44.4
1,45.0,0,1,0,0,0,0,0,22.5
1,48.6,0,2,0,0,0,0,0,16.2
42,34.9,0,0,0,0,0,0,0,34.9
1,80.5,0,0,0,0,0,0,0,80.5
2,39.9,0,0,0,0,0,0,0,39.9
1,68.5,0,0,0,0,0,0,0,68.5
7,11.0,1,7,1,1,1,4,7,1.38
1,39.4,0,1,0,0,0,0,0,19.7
1,41.3,0,0,0,0,0,0,0,41.3
3,77.8,0,3,0,1,0,1,3,19.45
102,2.8,0,1,1,0,1,1,0,1.4
57,34.3,0,2,0,0,0,0,0,11.43
1,68.2,0,0,0,0,0,0,0,68.2
67,12.8,1,1,1,1,1,3,1,6.4
25,23.3,1,4,1,1,1,4,4,4.66
2,21.9,1,2,0,0,0,1,0,7.3
1,77.2,0,0,0,0,0,0,0,77.2
72,21.6,0,2,0,0,0,0,0,7.2
48,30.3,0,0,0,0,0,0,0,30.3
3,65.4,0,1,0,0,0,0,0,32.7
81,27.1,1,2,0,1,1,2,2,9.03
69,25.2,0,2,0,1,0,1,2,8.4
1,47.6,0,0,0,0,0,0,0,47.6
2,109.3,0,1,0,0,0,0,0,54.65
79,14.5,0,4,0,0,0,1,0,2.9
1,34.2,0,0,0,0,0,0,0,34.2
1,33.2,0,2,0,0,0,0,0,11.07
75,3.0,1,1,1,1,1,3,1,1.5
2,30.3,1,0,0,0,0,1,0,30.3
108,32.6,1,6,1,0,1,3,0,4.66
81,4.6,1,4,1,0,1,3,0,0.92
1,59.2,0,0,0,0,0,0,0,59.2
1,8.1,0,1,0,0,0,0,0,4.05
41,15.9,0,1,1,0,1,1,0,7.95
1,28.2,0,0,0,0,0,0,0,28.2
13,31.5,1,1,1,0,1,2,0,15.75
88,25.5,0,1,0,1,1,1,1,12.75
1,72.0,0,0,0,0,0,0,0,72.0
1,44.8,0,0,0,0,0,0,0,44.8
1,53.8,0,3,0,0,0,0,0,13.45
22,21.0,1,7,1,0,1,3,0,2.62
1,32.0,0,0,0,0,0,0,0,32.0
1,82.8,0,0,0,0,0,0,0,82.8
1,80.4,0,0,0,0,0,0,0,80.4
1,78.8,0,1,0,0,0,0,0,39.4
50,26.8,1,0,1,0,1,2,0,26.8
3,65.2,0,1,0,0,0,0,0,32.6
1,107.3,0,0,0,1,0,1,0,107.3
1,73.8,0,3,0,0,0,0,0,18.45
3,79.8,0,0,1,0,0,1,0,79.8
53,3.6,1,2,1,1,1,3,2,1.2
3,28.6,0,0,0,0,0,0,0,28.6
1,45.3,0,0,0,0,0,0,0,45.3
1,64.8,0,2,1,0,0,1,0,21.6
1,72.7,0,0,0,0,0,0,0,72.7
10,22.9,0,0,1,0,0,1,0,22.9
1,59.1,0,0,0,0,0,0,0,59.1
1,63.9,0,0,0,0,0,0,0,63.9
88,27.1,1,3,1,1,1,3,3,6.78
1,109.8,0,0,0,0,0,0,0,109.8
2,50.3,0,1,0,0,0,0,0,25.15
39,18.5,1,3,0,1,1,2,3,4.62
1,36.5,0,0,0,0,0,0,0,36.5
1,57.2,0,0,0,0,0,0,0,57.2
34,32.6,1,4,1,0,1,3,0,6.52
4,84.9,0,1,0,0,0,0,0,42.45
1,100.4,0,1,0,0,0,0,0,50.2
55,3.6,0,4,1,1,1,3,4,0.72
17,27.4,1,4,0,1,1,3,4,5.48
71,34.2,1,1,1,1,1,3,1,17.1
97,16.4,0,4,0,0,1,1,0,3.28
42,14.6,1,3,1,0,1,2,0,3.65
1,83.5,0,1,0,0,0,0,0,41.75
4,79.0,1,0,0,0,0,1,0,79.0
54,19.3,0,1,0,0,0,0,0,9.65
3,62.2,0,0,0,0,0,0,0,62.2
73,28.1,1,1,1,1,1,3,1,14.05
1,101.6,0,0,0,0,0,0,0,101.6
1,34.4,0,1,0,0,0,0,0,17.2
1,77.4,0,0,0,0,0,0,0,77.4
1,43.8,0,0,0,0,0,0,0,43.8
1,43.3,1,2,0,0,0,1,0,14.43
3,116.8,0,0,0,0,0,0,0,116.8
1,43.2,0,0,0,0,0,0,0,43.2
1,60.4,0,0,0,0,0,0,0,60.4
22,16.9,0,0,0,0,0,0,0,16.9
1,34.4,0,0,0,0,0,0,0,34.4
1,89.9,1,0,0,0,0,1,0,89.9
71,9.4,1,5,1,0,1,3,0,1.57
1,31.8,0,0,0,0,0,0,0,31.8
97,22.8,0,2,0,0,0,0,0,7.6
1,38.0,0,0,0,0,0,0,0,38.0
95,10.8,1,4,0,0,1,2,0,2.16
1,71.8,0,1,1,0,0,1,0,35.9
1,81.5,0,0,0,0,0,0,0,81.5
4,67.8,0,0,0,0,0,0,0,67.8
16,32.3,1,4,1,1,1,4,4,6.46
108,33.2,1,2,1,0,1,2,0,11.07
100,10.9,1,3,1,1,1,3,3,2.72
1,47.3,1,1,0,0,0,1,0,23.65
16,16.9,0,3,1,0,1,1,0,4.22
80,12.2,1,0,1,1,1,3,0,12.2
47,31.6,0,0,0,0,0,0,0,31.6
24,4.2,0,6,1,0,1,2,0,0.6
55,30.3,0,0,0,0,0,0,0,30.3
1,70.1,0,0,0,0,0,0,0,70.1
106,13.5,0,4,1,1,1,3,4,2.7
112,16.6,1,2,1,1,1,3,2,5.53
8,5.0,1,1,1,0,1,2,0,2.5
1,88.1,0,0,0,0,0,0,0,88.1
1,82.8,0,0,0,0,0,0,0,82.8
1,38.6,0,3,0,0,0,0,0,9.65
1,94.7,0,1,0,0,0,0,0,47.35
1,119.9,0,0,0,0,0,0,0,119.9
1,72.3,0,0,0,0,0,0,0,72.3
102,27.1,1,4,1,0,1,3,0,5.42
90,25.6,0,0,0,0,0,0,0,25.6
1,74.1,0,1,0,0,0,0,0,37.05
1,66.3,1,0,0,0,0,1,0,66.3
26,4.4,1,4,0,1,1,3,4,0.88
1,45.7,1,0,0,0,0,1,0,45.7
1,30.6,0,2,0,0,0,0,0,10.2
64,31.0,1,5,0,1,1,3,5,5.17
1,85.0,0,0,0,0,0,0,0,85.0
3,38.7,0,0,0,0,0,0,0,38.7
2,44.1,0,1,0,0,0,0,0,22.05
89,25.9,1,2,0,0,1,1,0,8.63
1,69.7,0,0,0,0,0,0,0,69.7
75,27.6,0,0,0,0,0,0,0,27.6
67,12.6,0,5,1,1,1,3,5,2.1
1,39.2,0,0,0,0,0,0,0,39.2
1,25.5,0,0,0,0,0,0,0,25.5
1,103.7,0,0,0,0,0,0,0,103.7
75,40.5,0,2,0,0,0,0,0,13.5
54,3.1,1,2,1,1,1,3,2,1.03
1,51.0,0,0,0,0,0,0,0,51.0
1,36.8,0,0,0,0,0,0,0,36.8
65,6.4,0,3,0,1,1,1,3,1.6
4,30.3,0,0,0,0,0,0,0,30.3
2,41.8,0,1,0,0,0,0,0,20.9
16,24.9,0,1,0,0,0,0,0,12.45
13,37.7,0,0,0,0,0,0,0,37.7
44,4.3,0,2,1,0,1,1,0,1.43
1,69.1,1,0,0,1,0,2,0,69.1
1,85.2,0,0,0,0,0,0,0,85.2
89,6.9,0,4,0,1,1,2,4,1.38
86,15.9,0,6,1,1,1,3,6,2.27
73,19.0,0,1,1,0,1,1,0,9.5
19,21.5,1,2,1,1,1,3,2,7.17
2,13.7,0,0,0,1,0,1,0,13.7
1,32.0,0,0,0,0,0,0,0,32.0
4,26.8,0,0,0,0,0,0,0,26.8
57,20.0,0,5,1,0,1,2,0,3.33
65,28.7,1,2,0,1,1,2,2,9.57
1,38.8,1,0,0,0,0,1,0,38.8
1,65.5,0,1,0,0,0,0,0,32.75
2,69.7,0,0,0,0,0,0,0,69.7
1,60.9,0,0,0,0,0,0,0,60.9
21,22.8,0,5,1,1,1,3,5,3.8
1,56.6,0,0,0,0,0,0,0,56.6
1,68.6,0,0,0,0,0,0,0,68.6
1,117.0,0,1,0,0,0,0,0,58.5
1,78.8,1,0,0,0,0,1,0,78.8
